"predict","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","Unnamed: 4","link","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Sleeve length.1","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Front material","Sport","Unnamed: 44","Unnamed: 45","Unnamed: 46","Unnamed: 47","Unnamed: 48","Unnamed: 49","Unnamed: 50","Unnamed: 51","Unnamed: 52","Unnamed: 53","Unnamed: 54","Unnamed: 55","Unnamed: 56","Unnamed: 57","Unnamed: 58","Unnamed: 59","Unnamed: 60"
"trendy",1.999104382249063E-4,2.906954860935837E-6,5.4923362360306826E-6,7.126256900979546E-4,1.2691801554899845E-17,0.99907906458058,1889,0.642248777,7088,"https://www.zalando.co.uk/calvin-klein-shine-print-cami-dress-cocktail-dress-party-dress-linear-mid-azure-blue-6ca21c051-k11.html","https://www.zalando.co.uk/calvin-klein-shine-print-cami-dress-cocktail-dress-party-dress-linear-mid-azure-blue-6ca21c051-k11.html","SHINE PRINT CAMI DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£229.99","electric blue","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Backless","Print","Adjustable straps","6CA21C051-K11","--","Spaghetti straps","53.5 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9985883203089004,1.5094905372979253E-4,3.8699345821825444E-4,2.386978208871361E-4,5.239282173851058E-4,1.1111114087903942E-4,1890,0.280979924,3070,"https://www.zalando.co.uk/superdry-day-dress-blue-su221c0qc-k11.html","https://www.zalando.co.uk/superdry-day-dress-blue-su221c0qc-k11.html","Day dress",,"summer-dresses","Â£85.00","blue","--","--","--","--","100% cotton","--","Do not bleach, do not tumble dry","--","--","--","Zip","Low-cut v-neck","Print","Inseam pockets","SU221C0QC-K11","Knee-length","Sleeveless","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.6316497444345032,4.7993225764281875E-6,0.1705459846782507,0.1762922344965122,4.1258103199147175E-17,0.02150723706815742,1891,0.5202331379999999,3833,"https://www.zalando.co.uk/love-copenhagen-lcgrena-dress-day-dress-pink-check-l1g21c05k-j11.html","https://www.zalando.co.uk/love-copenhagen-lcgrena-dress-day-dress-pink-check-l1g21c05k-j11.html","LCGRENA DRESS ","Day dress","summer-dresses","Â£99.99","pink","--","--","--","Semi-sheer","100% polyester","100% viscose","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","V-neck","Checked","Bust darts, slip","L1G21C05K-J11","Knee-length","24.5 "" (Size 8)","37.5 "" (Size 8)","Loose Fit","Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.028735543124825735,0.21199517304582657,0.0010888467431411774,0.7517672494211545,2.899321428063839E-10,0.0064131873751199706,1892,0.986879572,2844,"https://www.zalando.co.uk/massimo-dutti-day-dress-beige-m3i21c0j9-b11.html","https://www.zalando.co.uk/massimo-dutti-day-dress-beige-m3i21c0j9-b11.html","MIT VOLANTS  ","Day dress","summer-dresses","Â£169.00","white","--","--","--","--","100% viscose","100% polyester","--","--","--","--","--","Low-cut v-neck","Plain","Slip","M3I21C0J9-B11","Calf-length","Extra long","--","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9388080940327728,0.0011983513370324482,0.006678626264576211,0.053134412303952605,6.776242893540191E-14,1.8051606159815757E-4,1893,0.639351305,1928,"https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0iu-k11.html","https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0iu-k11.html","Day dress",,"summer-dresses","Â£149.00","black","--","--","--","--","100% viscose","100% polyester","--","--","--","--","Laces","Low-cut v-neck","Floral","Slip","M3I21C0IU-K11","Short","Long","37.0 "" (Size 10)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9995442339404536,2.550357747195708E-5,1.1303040219336604E-5,4.150964955002735E-4,1.9609019978678983E-10,3.862750264866125E-6,1894,0.455953424,2744,"https://www.zalando.co.uk/vero-moda-petite-vmico-tunic-dress-day-dress-black-vm021c0cv-q11.html","https://www.zalando.co.uk/vero-moda-petite-vmico-tunic-dress-day-dress-black-vm021c0cv-q11.html","VMICO TUNIC DRESS ","Day dress","summer-dresses","Â£34.99","black multi-coloured","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C","Standing collar","--","--","--","Low-cut v-neck","Floral","--","VM021C0CV-Q11","Extra short","21.5 "" (Size S)","31.5 "" (Size S)","Loose Fit","--","14.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",8.10552851020135E-4,2.6108631793080663E-4,3.153368013613986E-4,0.13229720433209158,4.530555106041321E-18,0.8663158196975961,1895,0.616156589,7311,"https://www.zalando.co.uk/lace-and-beads-petite-occasion-wear-navy-lae21c02p-k11.html","https://www.zalando.co.uk/lace-and-beads-petite-occasion-wear-navy-lae21c02p-k11.html","SYMPHONY MINI ","Cocktail dress / Party dress","Cocktail Dresses","Â£104.99","black","--","--","Tulle","--","100% polyester","100% polyester","Hand wash only","--","--","--","Zip","Backless","--","Slip, sequins","LAE21C02P-K11","Knee-length","Sleeveless","35.0 "" (Size 8)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.5738650182883454,1.9751796920466545E-5,0.005032810712629426,0.3725307622339522,3.7728473177119536E-10,0.048551656590867825,1896,0.208286918,4257,"https://www.zalando.co.uk/roksanda-josefina-dress-day-dress-deep-khaki-r9821c01x-n11.html","https://www.zalando.co.uk/roksanda-josefina-dress-day-dress-deep-khaki-r9821c01x-n11.html","JOSEFINA DRESS ","Day dress","summer-dresses","Â£995.00","green","--","--","--","--","100% cotton","--","Machine wash at 30Â°C, do not tumble dry","--","--","--","Zip","Low-cut v-neck","Plain","Bust darts","R9821C01X-N11","Calf-length","18.0 "" (Size 10)","50.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.15915859476172067,6.208773534816871E-4,5.0087909139963265E-6,0.028897370901336084,1.2424592253383892E-19,0.8113181481925476,1897,0.977501484,7166,"https://www.zalando.co.uk/alexa-chung-celeste-ruffle-dress-cocktail-dress-party-dress-fern-green-a2b21c00d-m11.html","https://www.zalando.co.uk/alexa-chung-celeste-ruffle-dress-cocktail-dress-party-dress-fern-green-a2b21c00d-m11.html","CELESTE RUFFLE DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£395.00","green","--","--","--","--","47% viscose, 35% silk, 18% metal","100% viscose","Hand wash only, Dry cleanable","--","--","--","Button","Low-cut v-neck","Print","Belt included, slip","A2B21C00D-M11","Knee-length","21.5 "" (Size 8)","45.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","14.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",1.9162257163631227E-6,0.8172119501349167,7.324988366664433E-6,0.18086412682264488,3.6935721863526316E-17,0.0019146818283553757,1898,0.471637525,6665,"https://www.zalando.co.uk/nly-by-nelly-new-beginning-long-cocktail-dress-party-dress-light-pink-neg21c0i5-j11.html","https://www.zalando.co.uk/nly-by-nelly-new-beginning-long-cocktail-dress-party-dress-light-pink-neg21c0i5-j11.html","NEW BEGINNING LONG  ","Cocktail dress / Party dress","Cocktail Dresses","Â£79.99","pastel pink","--","--","Lace, chiffon","--","100% polyester","100% polyester","Do not tumble dry, Hand wash only","--","--","--","Button","Crew neck","Plain","Slip","NEG21C0I5-J11","Long","Extra short","58.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","11.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.0012805014452529227,1.5028151564338174E-6,2.180072263762738E-5,0.9985018271949467,4.716752543577304E-15,1.9436782200159467E-4,1899,0.925546974,4477,"https://www.zalando.co.uk/patrizia-pepe-abito-dress-day-dress-black-p1421c0ip-q11.html","https://www.zalando.co.uk/patrizia-pepe-abito-dress-day-dress-black-p1421c0ip-q11.html","ABITO DRESS ","Day dress","summer-dresses","Â£329.99","black/red","--","--","--","--","100% viscose","100% polyester","Dry clean only","--","--","--","Zip","Low-cut v-neck","Print","Shoulder pads, slip","P1421C0IP-Q11","Short","26.5 "" (Size 10)","33.0 "" (Size 10)","Regular Fit","--","17.0 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.5285744763369725,0.07662146829188889,2.3070372892416527E-5,6.951850977758042E-6,0.3945116029279528,2.624302193155637E-4,1900,0.620453523,1989,"https://www.zalando.co.uk/libertine-libertine-zink-day-dress-black-liq21c02a-q11.html","https://www.zalando.co.uk/libertine-libertine-zink-day-dress-black-liq21c02a-q11.html","ZINK ","Day dress","summer-dresses","Â£79.99","black","--","--","Jersey","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Crew neck","Plain","--","LIQ21C02A-Q11","Calf-length","24.5 "" (Size S)","48.5 "" (Size S)","Regular Fit","Our model is 5' 11""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",9.726067844764022E-14,8.006632033473808E-6,1.6150374694077432E-11,0.008522122607668084,2.1882568074146034E-22,0.9914698707440507,1901,0.752073806,6070,"https://www.zalando.co.uk/wal-g-hamley-dress-occasion-wear-navy-blue-wg021c0rs-k11.html","https://www.zalando.co.uk/wal-g-hamley-dress-occasion-wear-navy-blue-wg021c0rs-k11.html","HAMLEY DRESS ","Occasion wear","Occasion dresses","Â£49.99","navy","--","--","Jersey, tulle","--","95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30Â°C","--","--","--","Zip","Low-cut v-neck","Plain","Slip","WG021C0RS-K11","Long","Spaghetti straps","57.5 "" (Size 10)","Slim Fit","Our model is 5' 9""  tall and is wearing size 10","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.999997750597955,1.9341504919367594E-7,4.9814430479995946E-8,1.8659627216136955E-6,4.072464444620459E-14,1.4020980295812604E-7,1902,0.831369005,3576,"https://www.zalando.co.uk/esme-studios-esebony-midi-dress-day-dress-check-gray-dawnsequoia-esj21c012-c11.html","https://www.zalando.co.uk/esme-studios-esebony-midi-dress-day-dress-check-gray-dawnsequoia-esj21c012-c11.html","ESEBONY MIDI DRESS ","Day dress","summer-dresses","Â£114.99","white multi-coloured","--","--","--","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C","--","--","Side pockets","Button","Crew neck","Checked","--","ESJ21C012-C11","Calf-length","Elbow length","48.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.5536033452670499,0.44636447396382667,2.3761704068928405E-5,5.9580626464855845E-6,8.440542546301551E-13,2.46100156394969E-6,1903,0.732840455,371,"https://www.zalando.co.uk/kaffe-katessa-dress-day-dress-blackrosa-color-flower-ka321c0s7-q11.html","https://www.zalando.co.uk/kaffe-katessa-dress-day-dress-blackrosa-color-flower-ka321c0s7-q11.html","KATESSA DRESS ","Day dress","summer-dresses","Â£63.74","black multi-coloured","--","--","--","Semi-sheer","100% viscose","--","--","Turn-down collar","--","--","Button","--","Floral","Belt included, inseam pockets, bust darts","KA321C0S7-Q11","Calf-length","19.5 "" (Size 10)","51.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","16.5 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.8236404947705983,0.005794318592448815,0.17045430037267856,2.2058768999144447E-7,1.7432232908268568E-7,1.1049135425527763E-4,1904,0.363113134,4020,"https://www.zalando.co.uk/samsoee-samsoee-katali-short-dress-day-dress-black-sa321c0fw-q11.html","https://www.zalando.co.uk/samsoee-samsoee-katali-short-dress-day-dress-black-sa321c0fw-q11.html","KATALI SHORT DRESS ","Day dress","summer-dresses","Â£159.99","black","--","--","--","--","60% cotton, 37% viscose, 3% elastane","--","Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur","--","--","--","Zip","Crew neck","Plain","Inseam pockets","SA321C0FW-Q11","Short","Elbow length","34.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7384583705768247,1.590629030314017E-4,4.51928609920259E-4,0.2587991235046627,0.0019344683460103288,1.9704605955068275E-4,1905,0.867861392,2529,"https://www.zalando.co.uk/monki-day-dress-yellow-moq21c0bt-e11.html","https://www.zalando.co.uk/monki-day-dress-yellow-moq21c0bt-e11.html","Day dress",,"summer-dresses","Â£26.00","yellow","--","--","--","--","100% cotton","--","Machine wash at 40Â°C","--","--","--","--","Backless","Floral","--","MOQ21C0BT-E11","Knee-length","Short","35.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9577372036651388,1.2710901689955224E-4,1.0579845895148312E-4,0.042026678439001666,1.3006964907379284E-17,3.2104200085341415E-6,1906,0.962844325,5905,"https://www.zalando.co.uk/vero-moda-curve-vmpatricia-dress-day-dress-goji-berry-vee21c09o-g11.html","https://www.zalando.co.uk/vero-moda-curve-vmpatricia-dress-day-dress-goji-berry-vee21c09o-g11.html","VMPATRICIA DRESS ","Day dress","summer-dresses","Â£35.99","black/red","--","--","--","--","100% polyester","100% polyester","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","Low-cut v-neck","Floral","Slip","VEE21C09O-G11","Knee-length","18.0 "" (Size 16)","41.0 "" (Size 16)","Regular Fit","Our model is 5' 9""  tall and is wearing size 16","15.0 "" (Size 16)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9162439493901079,0.07016654543255238,0.01183439512144965,8.331125484147947E-4,1.410316779994652E-8,9.219834043075883E-4,1907,0.351107644,2809,"https://www.zalando.co.uk/naf-naf-day-dress-blue-na521c18w-k11.html","https://www.zalando.co.uk/naf-naf-day-dress-blue-na521c18w-k11.html","Day dress",,"summer-dresses","Â£69.99","navy","--","--","--","--","100% polyester","100% polyester","--","--","--","--","--","V-neck","Plain","Belt included, underskirt","NA521C18W-K11","Thigh-length","Long","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.8692528924243477,0.10940971223940948,0.0029540902139813968,0.0056911930797630735,2.3312550835593768E-7,0.012691878916990001,1908,0.423193462,5957,"https://www.zalando.co.uk/roksanda-tulipa-dress-shift-dress-deep-khaki-coral-r9821c024-n11.html","https://www.zalando.co.uk/roksanda-tulipa-dress-shift-dress-deep-khaki-coral-r9821c024-n11.html","TULIPA DRESS ","Day dress","summer-dresses","Â£995.00","army green","--","--","--","--","100% cotton","--","Dry cleanable, Do not wash","--","--","--","Zip","Low-cut v-neck","Plain","Inseam pockets, border","R9821C024-N11","Calf-length","Short","48.5 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","16.5 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9970152502114138,1.1450608134567506E-4,2.664403133557425E-5,0.002843477113390698,5.0135787191201524E-11,1.2251237838717161E-7,1909,0.48418253,1239,"https://www.zalando.co.uk/selected-femme-tall-slfbrenda-damina-midi-dress-day-dress-blue-bell-sem21c01u-k11.html","https://www.zalando.co.uk/selected-femme-tall-slfbrenda-damina-midi-dress-day-dress-blue-bell-sem21c01u-k11.html","SLFBRENDA DAMINA MIDI DRESS ","Day dress","summer-dresses","Â£59.99","pastel blue","--","--","--","--","100% viscose","100% viscose","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Low-cut v-neck","Floral","Slip, bow","SEM21C01U-K11","Calf-length","Long","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
