"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","brand","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"casual chic",1.0217070119553143E-4,0.9986351673782169,0.001099370624541611,1.4958100857007103E-4,7.145795072692004E-8,1.5719032954141066E-14,1.363882950946806E-5,1298,0.909822453,657,"YAS","YASBALARA MIDI DRESS ","Day dress","summer-dresses",55.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Peter Pan collar",,,"Button",,"Floral","Bust darts","Y0121C1T2-T11","Calf-length","25.0 "" (Size S)","45.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"girly",0.2746065533687248,0.0013462013231859264,0.20998337780436446,6.870942897861983E-5,0.35832470581791837,6.348288514642792E-8,0.15567038877394265,1299,0.365288534,2320,"Gestuz","BERNADETTE SHORT PUFF DRESS ","Day dress","summer-dresses",119.99,"sand",,,,,"57% cotton, 43% nylon",,,,,,"Button","Backless","Plain","Bust darts","GE221C0B4-B11","Short","Short","36.5 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",,,,,,,,,,
"casual chic",0.23429123123261364,0.7640136254873888,6.665323240067181E-5,4.5420838187800974E-4,0.0011729288468173018,3.1321176911817295E-11,1.3527875801207412E-6,1300,0.096791153,1600,"Vero Moda","VMOLGA DRESS  ","Day dress","summer-dresses",26.34,"green",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Print","Bust darts","VE121C38O-M11","Short","19.5 "" (Size S)","36.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"classic",2.434425314143381E-4,0.00614027971515038,0.9820276118561836,0.0056988567990329045,1.4390737536070707E-6,1.1913800104583048E-4,0.005769232023419483,1301,0.568823324,518,"Massimo Dutti","MIT HEMDKRAGEN  ","Day dress","summer-dresses",119.0,"black",,,,,"95% viscose, 5% elastane","95% viscose, 5% elastane",,"Turn-down collar",,,,,"Plain","Slip","M3I21C0JH-Q11","Calf-length","Long","48.5 "" (Size M)","Slim Fit",,,,,,,,,,,,
"casual chic",4.0724867564517654E-5,0.8139925449795647,0.17829604621546527,0.007643427064907152,1.3429571142165743E-7,7.67938959745705E-10,2.712180884790266E-5,1302,0.928977728,1280,"Vero Moda","VMUMA DRESS  ","Day dress","summer-dresses",31.99,"black/brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C","Turn-down collar",,,"Button",,"Animal print","Belt included","VE121C31F-Q11","Calf-length","25.0 "" (Size S)","50.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"casual chic",1.0687098563075594E-4,0.9982046218647335,4.075917927154681E-4,5.607042105183499E-4,5.383545730482902E-4,5.344190718333395E-7,1.8132215428158388E-4,1303,0.027362722000000003,298,"YAS","YASBIM DRESS VIP ","Day dress","summer-dresses",59.49,"pink",,,,,"100% cotton","100% cotton","Do not tumble dry, machine wash at 30°C","Mandarin collar",,,"Button",,"Plain","Slip","Y0121C1QR-I11","Short","24.0 "" (Size S)","35.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"casual chic",0.01255149952556374,0.9726999728146558,0.0011069724046964113,1.2707068782592628E-4,7.649952105000016E-5,6.780041026817761E-11,0.013437984978407633,1304,0.845477313,2225,"Rich & Royal","DRESS LENZING ECOVERO PRINTED ","Day dress","summer-dresses",159.99,"green",,,,,"100% viscose","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button",,"Floral","Slip","RI521C04T-M11","Thigh-length","Long","45.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"trendy",2.929771337996311E-11,0.006420088458266929,0.017989821169813975,1.529075758966089E-4,0.40178163649548254,2.154226314762549E-9,0.5736555441170159,1305,0.938966441,6801,"Monki","Cocktail dress / Party dress",,"Cocktail Dresses",31.0,"black",,,,"Semi-sheer","100% polyester",,"Machine wash at 40°C, do not tumble dry",,,,,"Cache-coeur","Plain",,"MOQ21C0BO-Q11","Calf-length","Short","43.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","13.0 "" (Size S)",,,,,,,,,,
"girly",6.591943545471258E-13,8.142988212458227E-8,0.10809363331440208,2.415672117713272E-9,0.8904905036042364,1.61985369468516E-14,0.00141577923513194,1306,0.746377396,7394,"Swing","Cocktail dress / Party dress",,"Cocktail Dresses",139.99,"red",,,"Lace, chiffon",,"100% polyester","97% polyester, 3% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Crew neck","Plain","Slip","SG721C0CV-G11","Calf-length","19.5 "" (Size 10)","49.5 "" (Size 10)","Fitted waist","Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",,"97% polyester, 3% elastane",,,,,,,,
"classic",0.35208403582124914,0.13011941327164897,0.5176226719669107,3.1538541454735614E-7,1.3920110866454084E-4,1.3727079280966602E-12,3.436244473943119E-5,1307,0.369347459,3880,"YAS Tall","YASFIA LONG DRESS ","Day dress","summer-dresses",59.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Floral","Bust darts","YA021C06S-Q11","Long","21.5 "" (Size 10)","57.0 "" (Size 10)","Regular Fit",,"14.0 "" (Size 10)",,,,,,,,,,
"sporty",2.70956558923357E-9,2.5194266568102897E-9,1.4391279304754004E-9,5.472176897106824E-13,7.3920825848358545E-9,0.9999999845872309,1.3520192267946848E-9,1308,0.30370588600000004,2711,"GANT","RETRO SHIELD RUGGER DRESS ","Day dress","summer-dresses",106.24,"red",,,"Sweat",,"100% cotton",,"Machine wash at 40°C","Polo shirt",,,,,"Colourful","Embroidery","GA321C06O-G11","Short","27.5 "" (Size S)","36.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"casual chic",0.001794113649363697,0.5570072360282516,0.003191940836388344,5.210327687374228E-5,0.43628497624859697,2.02003981621879E-12,0.00166962995850547,1309,0.419411088,608,"Forever New","ELLIOT TRIM SPLICE DRESS ","Day dress","summer-dresses",119.99,"white multi-coloured",,,"Chiffon","Semi-sheer","100% polyester","100% polyester","Do not tumble dry, Hand wash only",,,,"Zip","Crew neck","Floral","Slip, border","FOD21C0GA-K11","Short","25.0 "" (Size 8)","32.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",6.262112845062607E-10,5.4641545542502055E-8,9.250700528912302E-5,9.969788414677073E-6,0.0018273380850580491,9.599441156835644E-10,0.9980701288935373,1310,0.429250751,6563,"YAS","YASLOLA STRAP DRESS ","Cocktail dress / Party dress","Cocktail Dresses",59.99,"white",,,"Jersey, tulle",,"72% polyester, 25% viscose, 3% elastane",,"Dry clean only",,,,"Zip",,"Plain","Bust darts, adjustable straps","Y0121C1SL-A11","Knee-length","Spaghetti straps",,"Regular Fit",,,,,,,,,,,,
"alternative",0.7031529026997887,0.25532134419228736,0.011934294671595302,0.002164041047151242,0.02527540922119325,1.0504439156353932E-7,0.0021519031235925578,1311,0.431735257,2427,"Culture","RUSHA WRAP DRESS ","Day dress","summer-dresses",79.99,"bright multi-coloured",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,"Laces","Cache-coeur","Animal print",,"CU221C09K-B11","Knee-length","19.0 "" (Size M)","36.0 "" (Size M)","Loose Fit","Our model is 5' 10""  tall and is wearing size M","17.5 "" (Size M)",,,,,,,,,,
"trendy",1.1029471488611198E-15,1.8962730583342627E-8,0.018647768789569846,8.126508456992492E-4,2.952898410431336E-7,8.719236816630692E-25,0.9805392661121581,1312,0.096698651,7094,"Cinq Ã  Sept","QUIN DRESS ","Cocktail dress / Party dress","Cocktail Dresses",315.0,"multi-coloured",,,,,"100% polyester",,"Dry clean only","Turn-down collar",,,"Zip","Low-cut v-neck","Floral","Bow","CIG21C01B-K11","Calf-length","25.0 "" (Size 8)","49.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.10389185982561894,0.8950338629052398,4.770564983862058E-6,1.7538135447176025E-5,0.0010505287452441346,4.372604976593292E-10,1.4393862058381126E-6,1313,0.38741206799999994,3268,"Kaffe Curve","FILORA DRESS ","Day dress","summer-dresses",64.99,"pastel blue",,,,"Semi-sheer","55% polyester, 45% viscose",,,,,,"Button","Crew neck","Checked","Bust darts","KAN21C033-K11","Knee-length","Elbow length","38.0 "" (Size 16)","Loose Fit",,"17.5 "" (Size 16)",,,,,,,,,,
"alternative",0.8523400575032045,0.10126407857204148,8.299897119655615E-4,2.869430850907606E-7,0.04555648740801332,2.036959708702008E-17,9.099861689972555E-6,1314,0.528042095,440,"Vila","VIFOIL MODESTY ","Day dress","summer-dresses",54.99,"dusty pink",,,"Chiffon",,"100% polyester","100% polyester","Machine wash at 30°C",,,,"Button","Crew neck",,"Belt included, slip","V1021C306-J11","Calf-length","24.5 "" (Size 8)","45.5 "" (Size 8)","Regular Fit",,"15.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.326614512914978,0.5251276745545468,0.13158322165076156,0.009881628052140715,4.07618402097245E-5,0.00575406444568046,9.98136541682695E-4,1315,0.31795036,2228,"edc by Esprit","Day dress",,"summer-dresses",29.99,"brown",,,,,"100% viscose",,"Do not bleach, Dry clean only, machine wash at 30°C",,,,,,"Plain",,"ED121C0X7-O11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"classic",9.291317275456617E-6,4.21179819539156E-4,0.9400537069455154,3.840283721535287E-6,0.05950871283313693,7.041481843238621E-11,3.2687303965046142E-6,1316,0.5837575979999999,3002,"TOM TAILOR","Day dress",,"summer-dresses",69.99,"pastel blue",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Polka dot","Belt included","TO221C0N1-K12","Knee-length","21.0 "" (Size 10)","40.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)",,,,,,,,,,
"classic",1.1617114071701815E-7,0.2941263643221206,0.7044787253433265,0.0013661989825131929,1.1073639839589595E-5,1.4578122055391135E-8,1.7506962937419365E-5,1317,0.30153405699999997,7506,"Anna Field","Day dress",,"Cocktail Dresses",25.99,"navy",,,"Jersey",,"95% viscose, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Boat neck","Floral","Bust darts","AN621C1PX-Q11","Knee-length","25.0 "" (Size M)","37.0 "" (Size M)","Regular Fit",,,,,,,,,,,,
"casual chic",1.4147710670339846E-4,0.9854217242712604,0.013473172967547964,3.501023070950969E-7,9.567804232460011E-4,1.110300904301321E-12,6.495127824812408E-6,1318,0.834029657,5711,"Vero Moda","VMZALLIE WRAP DRESS ","Day dress","summer-dresses",31.49,"navy",,,"Chiffon",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Floral","Bust darts, slip","VE121C2NY-K11","Knee-length","24.5 "" (Size S)","36.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","16.0 "" (Size S)",,,,,,,,,,
"classic",0.061063710139448,0.015709120099793892,0.8071119290112959,0.004313901527822815,5.815512753710084E-5,1.6328858667558626E-6,0.11174155120823537,1319,0.159924693,3996,"Part Two","HUAN ","Day dress","summer-dresses",99.99,"electric blue",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Plain",,"P2121C0D6-K11","Short","21.0 "" (Size 8)","36.5 "" (Size 8)","Loose Fit","Our model is 5' 11""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"alternative",0.9969641592816011,0.0028406329185496427,2.0234306339260133E-6,3.100082272162982E-6,1.7775489174529988E-4,9.260226232091315E-6,3.0691689659118493E-6,1320,0.319977203,3199,"ONLY Petite","ONLNELLA SHORT DRESS  ","Day dress","summer-dresses",30.99,"pastel green",,,"Rib","Semi-sheer","65% polyester, 30% viscose, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Marl",,"OP421C08Q-M11","Knee-length","Elbow length","34.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",0.010549958084704759,0.01777330860223768,0.02226707427818156,0.44134773252106974,1.8908579098423365E-4,2.8796467194192026E-6,0.5078699610761026,1321,0.913759603,5590,"Missguided","BALLOON SLEEVE SLINKY V NECK DRESS ","Day dress","summer-dresses",29.99,"black",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Plain",,"M0Q21C1TB-Q11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"casual chic",0.0034598644962255537,0.9471351496821476,0.025548293554721987,0.004007811639338378,4.2535317383570074E-5,0.019760474978221962,4.5870331961037516E-5,1322,0.6229984820000001,290,"Ragwear","ZOFKA DRESS  ","Day dress","summer-dresses",43.99,"black",,,"Jersey",,"50% cotton, 50% lyocell",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Floral","Belt included","R5921C0D1-K11","Knee-length","Extra short","40.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"casual chic",3.9585219506026853E-4,0.7367582457827014,0.2558411455289757,8.601325767411492E-5,1.2151591556443149E-6,1.2447228743563231E-6,0.006916283353558485,1323,0.842344153,3697,"Another-Label","KUKKA DRESS  ","Day dress","summer-dresses",109.99,"black",,,,,"85% viscose, 15% polyamide",,,"Turn-down collar",,,"Button",,"Plain",,"ANP21C02Q-Q11","Calf-length","23.5 "" (Size S)","49.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",,,,,,,,,,
"classic",0.23252014222333836,0.004498426217003279,0.5569641309912705,2.0787432160274848E-4,0.20523516380871012,8.054116260773569E-12,5.742624300208936E-4,1324,0.580683856,5625,"Vila","VIMIEL WRAP MIDI DRESS ","Day dress","summer-dresses",54.99,"burnt orange",,,"Satin",,"60% polyester, 40% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Cache-coeur","Plain","Bust darts","V1021C2WJ-G11","Calf-length","25.0 "" (Size 8)","47.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","12.5 "" (Size 8)",,,,,,,,,,
"classic",2.2520734986244866E-4,6.45567567894751E-4,0.9850795243071091,1.1682465395071795E-4,1.7056217393927164E-5,0.013499913323288287,4.159065805006744E-4,1325,0.046286416,3938,"ONLY Tall","ONLCORALINALS LIFE ","Day dress","summer-dresses",43.99,"white",,,,"Semi-sheer","100% cotton",,"Do not tumble dry, machine wash at 30°C","Turn-down collar",,,"Button",,"Plain","Inseam pockets","OND21C088-A11","Knee-length","23.5 "" (Size S)","45.5 "" (Size S)","Oversized",,"19.0 "" (Size S)",,,,,,,,,,
"alternative",0.9978108343419755,0.0015294310087592424,9.398196617368414E-5,2.1240893057653645E-8,5.657027221950815E-4,7.126085539905693E-9,2.1593918097848437E-8,1326,0.8243805240000001,366,"Vero Moda Tall","VMSASHA BALI SHORT DRESS ","Day dress","summer-dresses",23.99,"blue",,,,,"97% polyester, 3% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,"Side pockets",,"Backless","Plain",,"VEB21C0BR-K11","Short","Short","36.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",1.6217057381349605E-15,5.6727883024951875E-15,1.7539844810907246E-6,7.733586383083444E-10,0.4805114101642601,2.3537054871851596E-18,0.5194868350778928,1327,0.23396007,6078,"WAL G.","DARLING MAXI DRESS ","Occasion wear","Occasion dresses",79.99,"silver",,,"Tulle",,"100% polyester","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Cache-coeur","Plain","Padded bust, slip, sequins","WG021C0R9-C11","Knee-length","23.5 "" (Size 10)","59.0 "" (Size 10)","Bodycon","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"casual chic",0.0012011035993542616,0.5621854841094959,0.004390390853506374,9.027552800693798E-5,0.2212048010325453,1.3554703858312206E-6,0.21092658940670536,1328,0.407616055,3385,"Custommade","LISSY ","Day dress","summer-dresses",209.99,"white",,,,"Semi-sheer","100% cotton","100% viscose",,"Standing collar",,,"Button",,"Checked","Slip, bow","CU721C039-A11","Short","25.5 "" (Size S)","35.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",,,,,,,,,,
"trendy",2.8907495809184656E-13,2.7495221644495415E-11,6.991256104818751E-6,5.5195042589590846E-5,2.1974921072140344E-7,4.120181650180285E-12,0.9999375939201904,1329,0.578780053,6869,"WAL G.","PIPPA BACK STRING DRESS ","Jersey dress","Cocktail Dresses",32.99,"electric blue",,,"Jersey",,"95% polyester, 5% elastane",,,,,,"Laces","Backless","Plain","Inseam pockets","WG021C0P2-K11","Short","Strapless","28.0 "" (Size 10)","Slim Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"casual chic",5.542916323810082E-4,0.9501244211087709,2.519467563571365E-6,4.329252701334587E-7,0.009513389006024822,5.644851634269111E-11,0.03980494580354101,1330,0.484814034,4588,"Mango","TROPI ","Day dress","summer-dresses",59.99,"bright multi-coloured",,,,,"100% cotton","100% viscose","Do not tumble dry, machine wash at 30°C, Dry cleanable",,,"Side pockets",,"Square neck","Floral",,"M9121C5IT-M11","Calf-length","Spaghetti straps",,"Loose Fit",,,,,,,,,,,,
"edgy",0.27336937081896284,3.74056629805204E-4,0.010254657610028792,0.7106372438616816,2.5599302819119588E-6,8.17161333993888E-4,0.0045449498152458495,1331,0.519357144,1771,"Desigual","VEST LILIANA ","Day dress","summer-dresses",109.99,"navy",,,"Jersey",,"80% viscose, 15% polyamide, 5% elastane",,,,,,"Zip","Crew neck","Print",,"DE121C0ZK-K11","Knee-length","25.0 "" (Size M)","33.0 "" (Size M)","Bodycon","Our model is 5' 10""  tall and is wearing size M",,,,,,,,,,,
"trendy",1.2675701216872572E-11,9.138103164172813E-6,0.3639986767561346,1.3881249541217711E-5,0.016444514306943984,5.651657655647739E-14,0.6195337895714836,1332,0.535674534,4340,"WEEKEND MaxMara","LUCAS ","Day dress","summer-dresses",339.99,"pastel yellow",,"Yes",,,"83% cotton, 17% polyamide",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain","Belt included","MW721C08Z-E11","Short","17.5 "" (Size 8)","38.5 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"sporty",2.5830254287329003E-6,1.4637544458194333E-6,5.295633196233649E-7,1.7454751360283381E-7,6.56636463593313E-6,0.9999884933997003,1.893449561320617E-7,1333,0.807721481,4026,"Tommy Hilfiger Curve","HOODIE DRESS ","Day dress","summer-dresses",139.99,"pastel blue",,,"Sweat",,"70% cotton, 30% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Hood",,"Hoodie pocket",,,"Plain","Elasticated waist, embroidery","TOY21C00I-K11","Short","24.5 "" (Size 18)","38.5 "" (Size 18)","Regular Fit",,,,,,,,,,,,
"trendy",5.463137863419082E-10,2.4601728156308135E-4,0.005475184394381929,2.007936494650742E-5,0.0016624209032216801,9.889976765657823E-8,0.9925961986098054,1334,0.241992779,7285,"Moves","ISANNA ","Cocktail dress / Party dress","Cocktail Dresses",74.99,"pastel purple",,,"Jersey",,"55% polyamide, 40% metal, 5% elastane",,"Dry clean only",,,,,"Cache-coeur","Marl",,"MOD21C07P-I11","Short","25.0 "" (Size S)","39.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"alternative",0.8635235466676502,0.04827863572630666,0.08399019874635034,0.0015077996045783156,0.0025190671656708337,3.60464201009745E-5,1.4470566934294453E-4,1335,0.204019651,2596,"Molly Bracken","LADIES DRESS ","Day dress","summer-dresses",54.99,"burnt orange",,,,,"65% cotton, 35% viscose","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Backless","Plain","Slip, bow","M6121C0UM-G11","Short","Extra short","36.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
