"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","heading1","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"trendy",5.974799038369988E-21,3.5299269283962645E-9,0.2730571963535669,2.4162282942910625E-4,6.869545125410046E-5,5.317005589165044E-18,0.726632481835823,1274,0.089022103,4191,"Alice + Olivia","JANNA POLO DRESS ","Day dress","summer-dresses",450.0,"black",,,,,"76% viscose, 22% nylon, 2% elastane",,"Dry clean only","Turn-down collar",,,"Laces",,"Plain",,"A2N21C00N-Q11","Calf-length","Short","43.5 "" (Size S)","Bodycon","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"casual chic",0.01884165455616523,0.9798950655394417,0.0010390237029258712,2.0215150170152394E-4,2.2010099422734207E-5,5.36107873541157E-8,4.0989555433200124E-8,1275,0.6234007979999999,2473,"Envii","ENCOLOMBINE DRESS ","Day dress","summer-dresses",69.99,"navy",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Belt","Cache-coeur","Floral","Bust darts","EI421C07C-I11","Short","26.5 "" (Size S)","37.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","16.5 "" (Size S)",,,,,,,,,,
"casual chic",6.586058943746937E-5,0.9996158407988756,2.581949284611786E-4,6.0061282295773874E-5,1.1003623395311015E-9,2.3153372280256338E-15,4.130056548539542E-8,1276,0.359635556,5767,"Vero Moda","VMKATINKA TIE DRESS ","Day dress","summer-dresses",34.99,"black multi-coloured",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,"Button","Low-cut v-neck","Floral","Bust darts, bow","VE121C2LW-O11","Short","25.0 "" (Size S)","34.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"edgy",0.1442621614191588,0.11015790131545883,0.006066394170901593,0.6983126847297734,3.660128189760195E-4,8.079067190924579E-12,0.040834845537652306,1277,0.4443148529999999,2489,"Missguided","MIX WRAP MINI DRESS ","Day dress","summer-dresses",28.99,"brown",,,,,"100% polyester",,"Machine wash at 30°C","Volant collar",,,"Zip","Cache-coeur","Animal print","Belt included","M0Q21C245-O11",,"25.0 "" (Size 8)","32.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"sporty",0.004096372561487065,0.012080283081706809,0.20582256343293895,0.005440201039821666,0.07977578139730308,0.6400259346853767,0.05275886380136573,1278,0.366080549,4384,"2nd Day","EMMIE BRUSHED ","Day dress","summer-dresses",149.99,"pastel pink",,,"Sweat",,"85% cotton, 15% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"S3821C06D-I11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"trendy",1.7326465226722826E-88,2.051487384617398E-39,2.019651200264673E-12,8.86627592089208E-12,2.5004072421987884E-13,4.174850314919714E-79,0.999999999988864,1279,0.962178809,7064,"ABODI","CADMAEL DRESS ","Cocktail dress / Party dress","Cocktail Dresses",865.0,"black/brown",,,"Faux leather",,"100% polyester","68% acetate, 32% polyester","Do not wash",,,,"Zip","Low-cut v-neck","Checked",,"ABI21C001-Q11","Knee-length","24.0 "" (Size 10)","43.5 "" (Size 10)","Bodycon","Our model is 5' 11""  tall and is wearing size 10","14.0 "" (Size 10)",,,,,,,,,,
"trendy",6.40564935710774E-23,5.120105550641581E-11,0.028106320581705386,2.891234184331187E-4,1.859579041457164E-7,1.151130512231145E-24,0.9716043699907563,1280,0.8349066470000001,4311,"2nd Day","NORINA ","Day dress","summer-dresses",469.99,"black",,,,,"100% leather","100% cotton","Clean with leather care products","Turn-down collar",,,"Laces","Cache-coeur","Plain",,"S3821C06A-Q11","Calf-length","Short","49.0 "" (Size 8)","Regular Fit",,"16.5 "" (Size 8)",,,,,,,,,,
"trendy",2.243206832120712E-19,6.90047019909849E-10,0.01081205153587011,1.341609346203002E-7,0.010156338718054927,2.4051361228147774E-15,0.9790314748950909,1281,0.229290377,6341,"Lauren Ralph Lauren","STRIPED FAILLE SLEEVELESS GOWN ","Occasion wear","Occasion dresses",304.99,"black/white",,,,,"94% cotton, 6% elastane","94% polyester, 6% elastane","Machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Square neck","Striped","Belt included, inseam pockets, slip","L4221C1D7-A11","Long","Sleeveless","60.0 "" (Size 10)","Regular Fit",,"11.5 "" (Size 10)",,,,,,,,,,
"casual chic",4.341656877157072E-5,0.6408220806113649,0.19102578061014117,1.2196019302958467E-10,0.1681087147411644,2.9344862566921303E-10,7.0531490597920176E-9,1282,0.528575711,1749,"ONLY","ONLALICE DRESS ","Day dress","summer-dresses",30.99,"pastel blue",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,"Button","Crew neck","Plain","Belt included, slip","ON321C2OV-K11","Knee-length","24.0 "" (Size S)","39.5 "" (Size S)","Regular Fit",,"14.5 "" (Size S)",,,,,,,,,,
"girly",0.033672068531899184,0.0396681766061277,0.010258905119294656,6.276457201245819E-5,0.9089228117306334,2.191486969329924E-8,0.007415251525162917,1283,0.6421139539999999,5357,"Abercrombie & Fitch","PUFF SLEEVE MIDI DRESS ","Day dress","summer-dresses",59.49,"white multi-coloured",,,,,"60% cotton, 40% polyester",,"Machine wash at 30°C",,,,,"Backless","Floral","Bust darts","A0F21C09I-M12","Calf-length","Short","42.5 "" (Size S)","Slim Fit",,"12.0 "" (Size S)",,,,,,,,,,
"classic",0.1079750799593678,8.36609829591806E-5,0.8672711371241454,4.2942879701406546E-4,1.2917397218603394E-4,0.0011506792703829022,0.02296083989394489,1284,0.32303346899999996,3560,"BOSS","C_DETELIZZA ","Day dress","summer-dresses",179.0,"pink",,,,,"96% cotton, 4% elastane",,"Do not tumble dry, machine wash at 30°C","Shirt collar",,,"Belt","V-neck","Plain","Inseam pockets","BB121C0CL-J11","Knee-length","Long",,"Regular Fit",,,,,,,,,,,,
"classic",3.468487914447732E-15,2.2401049924114253E-6,0.920227765711513,2.7858629048727355E-4,6.983748427608728E-5,2.407641140682113E-14,0.07942157040870372,1285,0.7323611170000001,6654,"IVY & OAK","DIVINIA MAY ","Cocktail dress / Party dress","Cocktail Dresses",274.99,"navy",,,,,"74% viscose, 18% polyamide, 8% polyester","100% viscose","Do not tumble dry, Do not wash","Standing collar",,,"Zip",,"Plain","Belt included, button row, bust darts, slip","IV321C0BP-P11","Knee-length","26.5 "" (Size 8)","37.5 "" (Size 8)","Regular Fit",,"14.0 "" (Size 8)",,,,,,,,,,
"casual chic",0.02726018899476005,0.8399067128246757,0.062216203594936834,0.02848655672710974,0.0038142378557333456,0.0033209022728222302,0.03499519772996231,1286,0.094858501,2818,"InWear","LANYA DRESS ","Day dress","summer-dresses",79.99,"electric blue",,,,,"98% polyester, 2% elastane",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","Standing collar",,,,,"Plain",,"IN321C0DP-K11","Calf-length","20.5 "" (Size S)","50.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",9.579843353300854E-14,4.290631014568821E-12,6.179696369249643E-4,1.0239378895627588E-11,0.16773293484025625,2.4571147386993144E-15,0.8316490955081906,1287,0.008184984000000001,6159,"Swing","DRESS ","Occasion wear","Occasion dresses",164.99,"white","100% polyester",,"Satin",,"95% polyester, 5% elastane","97% polyester, 3% elastane",,,,,"Zip","Backless","Plain","Belt included, slip, bow","SG721C0LT-A11","Long","Short","60.0 "" (Size 10)","Regular Fit",,"13.0 "" (Size 10)",,,,,,,,,,
"classic",1.9783909679541474E-6,0.08795673604247885,0.7823376643430416,0.09324247375697133,0.001648619107902806,0.0023850138730322134,0.03242751448560516,1288,0.129437986,3298,"Esprit Collection","DRESS ","Day dress","summer-dresses",69.99,"denim",,,,,"100% cotton",,"Machine wash at 40°C",,,,"Button","Crew neck",,"Belt included, inseam pockets, covered fastener","ES421C1JH-K11","Calf-length","21.0 "" (Size S)","48.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","18.0 "" (Size S)",,,,,,,,,,
"alternative",0.5361898485180105,0.4574868343029928,6.996367083293777E-4,0.003657081814915606,8.996647075760405E-6,0.001885987174699838,7.161483397610616E-5,1289,0.138920885,204,"Superdry","SUPERDRY  ","Day dress","summer-dresses",35.0,"multi-coloured",,,,,"100% viscose",,"Do not bleach, do not tumble dry",,,,,"Crew neck","Paisley",,"SU221C0PJ-T11","Calf-length","Long",,"Regular Fit",,,,,,,,,,,,
"trendy",2.988364991861698E-22,4.331757879948855E-7,2.7414481827259154E-5,9.825304362249972E-6,0.01455403904931916,5.481585437786555E-20,0.9854082879887034,1290,0.14976767800000002,4188,"Tory Burch","COLOR BLOCKED DRESS ","Day dress","summer-dresses",475.0,"yellow",,,,,"100% cotton","100% cotton","Do not tumble dry, Hand wash only",,,,"Laces",,,"Inseam pockets, bust darts, adjustable straps, slip","T0721C01K-E11","Calf-length","Spaghetti straps","43.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"casual chic",0.09286426090307025,0.905725491578944,7.62286452337693E-4,4.084799675379E-4,1.546668543297087E-4,2.86490990390193E-7,8.452775279003392E-5,1291,0.525908754,3787,"ONLY MATERNITY","OLMTAMARA DRESS  ","Day dress","summer-dresses",34.99,"multi-coloured",,,,,"100% polyester",,,,,,,"Low-cut v-neck","Floral",,"ON329F01T-T11","Knee-length","24.0 "" (Size S)","35.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"classic",0.038864881226554175,0.08288603938697219,0.725470717113602,0.03205497295303387,0.11365207968922812,5.233386344537087E-4,0.006547970996155947,1292,0.25433337899999997,2947,"Cotton On Maternity","MATERNITY CHEESE CLOTH SMOCK SLEEVED DRESS ","Day dress","summer-dresses",24.64,"white multi-coloured",,,,"Semi-sheer","99% cotton, 1% elastane",,"Machine wash at 40°C",,,,"Button","Crew neck","Striped",,"C1Q29F017-T11","Extra short","19.5 "" (Size 12)","32.5 "" (Size 12)","Loose Fit",,"15.5 "" (Size 12)",,,,,,,,,,
"girly",6.977268386812549E-4,0.12982864543191022,5.363835573544155E-6,0.0029329449511879277,0.8378179471064059,1.9866141795382026E-8,0.0287173519700995,1293,0.307172127,5858,"Missguided Petite","RUCHED BUST DRESS FLORAL ","Day dress","summer-dresses",25.99,"pastel yellow",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Square neck","Floral","Slip","M0V21C0K6-E11","Extra short","Elbow length","28.5 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"casual chic",5.318265268302702E-7,0.9999211444310512,1.777152585589585E-5,7.908317367808709E-8,5.8963728081307996E-5,1.4316346659673998E-11,1.509390994668299E-6,1294,0.979562591,2684,"Guess","NINA  ","Day dress","summer-dresses",114.99,"navy",,,,,"100% polyester","100% polyester","Do not tumble dry, Hand wash only",,,,"Laces","Cache-coeur","Polka dot","Slip","GU121C11P-K11","Knee-length","26.0 "" (Size S)","41.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"trendy",2.5487014582395765E-5,2.0575464322389905E-4,0.0026603604690270686,0.015488966495690367,4.833030735458207E-5,1.8827794792745357E-6,0.9815692182906424,1295,0.702688658,7079,"Gestuz","ALONA TURTLENECK DRESS ","Jersey dress","Cocktail Dresses",119.99,"black",,,"Jersey",,"72% lyocell, 24% polyamide, 4% elastane","100% cotton",,"Standing collar",,,"Zip",,"Plain",,"GE221C0A9-Q11","Short","Elbow length","37.5 "" (Size S)","Slim Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,"100% cotton",,,,,
"trendy",1.0368926963732909E-9,3.780285519565449E-7,0.24048090570113856,0.005599673293403706,0.01077456203454876,1.3271259724531304E-11,0.743144479892193,1296,0.972471442,7154,"Sistaglam Curve","Cocktail dress / Party dress",,"Cocktail Dresses",89.99,"black",,,"Lace","Very sheer","95% polyester, 5% elastane","100% polyester","Dry clean only","Standing collar",,,"Zip",,"Plain","Bust darts, slip","S4H21C00C-Q11","Knee-length","Extra short","44.0 "" (Size 16)","Slim Fit",,,,,,,,,,,,
"trendy",3.8749550094409395E-7,2.574083618245994E-4,0.3876400517457787,0.11478599531351721,8.481817460347649E-4,3.7151432155095284E-9,0.4964679716222005,1297,0.7808019829999999,6435,"4th & Reckless","LAMAR MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",47.99,"black",,,"Rib",,"90% polyester, 10% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Scoop neck","Plain",,"4T021C03C-Q11","Calf-length","Long","44.0 "" (Size 8)","Slim Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"casual chic",0.002541581922692657,0.99367550934832,0.003637252978654615,1.3395431160603976E-4,1.7775764840120895E-6,3.910241344237916E-13,9.923861851570913E-6,1298,0.909822453,657,"YAS","YASBALARA MIDI DRESS ","Day dress","summer-dresses",55.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Peter Pan collar",,,"Button",,"Floral","Bust darts","Y0121C1T2-T11","Calf-length","25.0 "" (Size S)","45.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"girly",0.316813810441409,0.0015531135932037592,0.23919144176358564,7.927012571597683E-5,0.4213495036206306,4.691684744703949E-9,0.021012855763770297,1299,0.365288534,2320,"Gestuz","BERNADETTE SHORT PUFF DRESS ","Day dress","summer-dresses",119.99,"sand",,,,,"57% cotton, 43% nylon",,,,,,"Button","Backless","Plain","Bust darts","GE221C0B4-B11","Short","Short","36.5 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",,,,,,,,,,
"casual chic",0.34416121065515776,0.6506057400649687,6.290836491180545E-5,0.0020886500987904186,0.0030713801574107184,2.000396668785053E-9,1.0108658363846142E-5,1300,0.096791153,1600,"Vero Moda","VMOLGA DRESS  ","Day dress","summer-dresses",26.34,"green",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Print","Bust darts","VE121C38O-M11","Short","19.5 "" (Size S)","36.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"classic",0.004341202345072455,0.10949687609616138,0.7763680579525772,0.1016251776403301,2.56623619447106E-5,0.002124534963231745,0.0060184886406823195,1301,0.568823324,518,"Massimo Dutti","MIT HEMDKRAGEN  ","Day dress","summer-dresses",119.0,"black",,,,,"95% viscose, 5% elastane","95% viscose, 5% elastane",,"Turn-down collar",,,,,"Plain","Slip","M3I21C0JH-Q11","Calf-length","Long","48.5 "" (Size M)","Slim Fit",,,,,,,,,,,,
"casual chic",6.670267103338099E-5,0.7728849888226056,0.18763184652124945,0.039190096299454066,3.360894807293847E-7,5.468678718068651E-8,2.2597490938949398E-4,1302,0.928977728,1280,"Vero Moda","VMUMA DRESS  ","Day dress","summer-dresses",31.99,"black/brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C","Turn-down collar",,,"Button",,"Animal print","Belt included","VE121C31F-Q11","Calf-length","25.0 "" (Size S)","50.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"casual chic",0.0026337994802225007,0.9840166809377484,0.0013359800234490266,4.974611975571114E-4,0.011372200546037955,1.317057820051177E-5,1.307072367843401E-4,1303,0.027362722000000003,298,"YAS","YASBIM DRESS VIP ","Day dress","summer-dresses",59.49,"pink",,,,,"100% cotton","100% cotton","Do not tumble dry, machine wash at 30°C","Mandarin collar",,,"Button",,"Plain","Slip","Y0121C1QR-I11","Short","24.0 "" (Size S)","35.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"casual chic",0.012702381999786981,0.9843928688129435,0.0011060986473207448,1.2859821365990135E-4,7.890795663886207E-5,6.6597342563314E-11,0.0015911443030524528,1304,0.845477313,2225,"Rich & Royal","DRESS LENZING ECOVERO PRINTED ","Day dress","summer-dresses",159.99,"green",,,,,"100% viscose","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button",,"Floral","Slip","RI521C04T-M11","Thigh-length","Long","45.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"trendy",3.392463457783732E-10,0.07433998417536725,0.2083091268562849,0.001770559213683561,0.3269931074503071,1.6463293268590804E-9,0.3885872203187816,1305,0.938966441,6801,"Monki","Cocktail dress / Party dress",,"Cocktail Dresses",31.0,"black",,,,"Semi-sheer","100% polyester",,"Machine wash at 40°C, do not tumble dry",,,,,"Cache-coeur","Plain",,"MOQ21C0BO-Q11","Calf-length","Short","43.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","13.0 "" (Size S)",,,,,,,,,,
"girly",2.2459735199182308E-11,2.7744375800597044E-6,0.12245680292930078,8.2305553313124E-8,0.8293026293742022,5.519083225316804E-13,0.048237710930352035,1306,0.746377396,7394,"Swing","Cocktail dress / Party dress",,"Cocktail Dresses",139.99,"red",,,"Lace, chiffon",,"100% polyester","97% polyester, 3% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Crew neck","Plain","Slip","SG721C0CV-G11","Calf-length","19.5 "" (Size 10)","49.5 "" (Size 10)","Fitted waist","Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",,"97% polyester, 3% elastane",,,,,,,,
"classic",0.024387256664300135,0.19592997357935746,0.779420947978169,4.7489805238033635E-7,2.0960492256387738E-4,2.0669830989989114E-12,5.1741955490248295E-5,1307,0.369347459,3880,"YAS Tall","YASFIA LONG DRESS ","Day dress","summer-dresses",59.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Floral","Bust darts","YA021C06S-Q11","Long","21.5 "" (Size 10)","57.0 "" (Size 10)","Regular Fit",,"14.0 "" (Size 10)",,,,,,,,,,
"sporty",1.231620015197724E-7,1.1451932773577737E-7,8.700177493247472E-9,2.4873517068415124E-11,3.36003560927034E-7,0.9999994103997788,7.190279941200818E-9,1308,0.30370588600000004,2711,"GANT","RETRO SHIELD RUGGER DRESS ","Day dress","summer-dresses",106.24,"red",,,"Sweat",,"100% cotton",,"Machine wash at 40°C","Polo shirt",,,,,"Colourful","Embroidery","GA321C06O-G11","Short","27.5 "" (Size S)","36.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"casual chic",0.0029998771761479766,0.9313530917637486,0.005414486880846764,8.712013932422453E-5,0.05981879137183174,3.325677028242535E-12,3.266326647748658E-4,1309,0.419411088,608,"Forever New","ELLIOT TRIM SPLICE DRESS ","Day dress","summer-dresses",119.99,"white multi-coloured",,,"Chiffon","Semi-sheer","100% polyester","100% polyester","Do not tumble dry, Hand wash only",,,,"Zip","Crew neck","Floral","Slip, border","FOD21C0GA-K11","Short","25.0 "" (Size 8)","32.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",2.0178522086825306E-8,7.042898528773601E-8,3.9645575625106637E-4,1.1565300123688197E-5,0.058882653222248435,3.0932456855534566E-8,0.9407092041814127,1310,0.429250751,6563,"YAS","YASLOLA STRAP DRESS ","Cocktail dress / Party dress","Cocktail Dresses",59.99,"white",,,"Jersey, tulle",,"72% polyester, 25% viscose, 3% elastane",,"Dry clean only",,,,"Zip",,"Plain","Bust darts, adjustable straps","Y0121C1SL-A11","Knee-length","Spaghetti straps",,"Regular Fit",,,,,,,,,,,,
"alternative",0.7031529026997911,0.25532134419228464,0.01193429467159551,0.002164041047151249,0.02527540922119334,1.0504439156353969E-7,0.002151903123592565,1311,0.431735257,2427,"Culture","RUSHA WRAP DRESS ","Day dress","summer-dresses",79.99,"bright multi-coloured",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,"Laces","Cache-coeur","Animal print",,"CU221C09K-B11","Knee-length","19.0 "" (Size M)","36.0 "" (Size M)","Loose Fit","Our model is 5' 10""  tall and is wearing size M","17.5 "" (Size M)",,,,,,,,,,
