,Style options,Styles,Random order,Original order,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Top part material,Filling,Insert material,Sleeves material,Back material,Outer leg length,Front material
489,alternative,trendy,0.149362929,7160,WOVEN DRESS , Cocktail dress / Party dress,Cocktail Dresses,319.99,pastel green,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Plain,"Bust darts, elasticated waist, Crochet Detailing, slip",TW321C085-D11,Extra short,"24.0 "" (Size 8)","32.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
490,alternative,classic,0.8272666040000001,1824,Day dress, Day dress,summer-dresses,109.99,pink,100% polyester,Yes,Sweat,Semi-sheer,100% linen,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Marl,Inseam pockets,3SE21C052-J11,Knee-length,Short,"34.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
491,alternative,girly,0.464231416,564,VILOVIE WRAP MIDI DRESS , Day dress,summer-dresses,34.99,pastel pink,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Cache-coeur,Floral,Slip,V1021C29U-J11,Calf-length,Short,"43.5 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","15.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
492,alternative,sporty,0.0030381859999999996,5942,ALENA , Day dress,summer-dresses,67.49,white,100% polyester,Yes,Jersey,Semi-sheer,"96% polyester, 4% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",High collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Inseam pockets,S1621C000-A11,Short,"23.5 "" (Size S)","35.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
493,alternative,classic,0.486618152,3986,DRESS VOLUME SLEEVE , Day dress,summer-dresses,89.24,black,100% polyester,Yes,Sweat,Semi-sheer,"47% cotton, 47% modal, 6% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,MA321C0QF-Q11,Knee-length,"27.0 "" (Size 8)","38.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
494,alternative,classic,0.263124556,7580,Day dress, Day dress,Cocktail Dresses,45.0,black,100% polyester,Yes,Sweat,Semi-sheer,"97% cotton, 3% elastane",100% polyester,"Machine wash at 40°C, Do not bleach",Turn-down collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,ES121C24Q-Q11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
495,alternative,edgy,0.705781201,4502,ENCORK DRESS  , Day dress,summer-dresses,69.99,black,100% polyester,Yes,Sweat,Semi-sheer,"58% cotton, 19% viscose, 13% polyester, 10% polyamide",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,EI421C07A-Q11,Short,"27.0 "" (Size S)","34.5 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
496,alternative,trendy,0.043766133,7435,ARDEA DRESS , Cocktail dress / Party dress,Cocktail Dresses,279.99,sand,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% polyester,Dry clean only,Volant collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Plain,Slip,P6921C0B7-B11,Short,"24.5 "" (Size 8)","32.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
497,alternative,girly,0.716051517,1773,NAIOMI , Day dress,summer-dresses,109.99,pastel pink,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% viscose,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Slip,P2121C0EE-J11,Knee-length,"25.0 "" (Size 8)","39.5 "" (Size 8)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
498,alternative,casual chic,0.9048116009999999,6870,Cocktail dress / Party dress, Day dress,Cocktail Dresses,174.99,blue,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,"92% polyester, 8% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,Slip,S0O21C03W-K11,Knee-length,Elbow length,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
499,alternative,classic,0.063798015,734,MIDI DRESS , Day dress,summer-dresses,47.99,bordeaux,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Polka dot,Slip,GAG21C01B-K11,Calf-length,Extra short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
500,alternative,classic,0.028576865,843,VMHBEATRIX TAPE SHORT DRESS , Day dress,summer-dresses,32.99,navy,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Plain,"Bust darts, Crochet Detailing",VE121C38L-K11,Short,3/4 length,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
501,alternative,edgy,0.769022602,6930,ROBE , Cocktail dress / Party dress,Cocktail Dresses,314.99,black multi-coloured,100% polyester,Yes,Chiffon,Semi-sheer,"95% viscose, 5% metal",100% viscose,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,"Elasticated waist, slip",THA21C0B8-H11,Short,"24.5 "" (Size 8)","37.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
502,alternative,classic,0.9686511529999999,5511,JDYAMANDA , Day dress,summer-dresses,21.99,black,100% polyester,Yes,Sweat,Semi-sheer,"97% polyester, 3% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,"Belt included, slip",JY121C096-Q11,Knee-length,Elbow length,"36.5 "" (Size 36)",Normal fit,"Our model is 5' 10""  tall and is wearing size 36","15.5 "" (Size 36)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
503,alternative,trendy,0.8323524520000001,7441,NATVA DRESS , Cocktail dress / Party dress,Cocktail Dresses,84.99,pastel pink,100% polyester,Yes,Satin,Semi-sheer,"60% polyester, 40% nylon",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Laces,Backless,Plain,Bow,L1G21C04E-J11,Short,Elbow length,"38.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
504,alternative,girly,0.9243470770000001,348,VIPLISSEA FLONAL DRESS , Day dress,summer-dresses,39.99,pastel pink,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,Slip,V1021C30G-J11,Short,"27.0 "" (Size 8)","36.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
505,alternative,trendy,0.164365894,2805,DRESS , Day dress,summer-dresses,310.0,black,100% polyester,Yes,Sweat,Semi-sheer,"66% polyester, 28% viscose, 6% elastane",100% polyester,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Plain,Slip,MMA21C02A-Q11,Knee-length,"18.0 "" (Size 10)","43.5 "" (Size 10)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 10","15.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
506,alternative,classic,0.782659063,644,Jersey dress, Day dress,summer-dresses,28.99,pastel blue,100% polyester,Yes,Jersey,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Belt included,AN621C1I6-K12,Calf-length,"Spaghetti straps, sleeveless","43.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
507,alternative,classic,0.36869787299999995,7554,CAMILLA FINES DRESS , Day dress,Cocktail Dresses,149.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,"Belt included, slip",BR321C09D-Q11,Calf-length,"25.5 "" (Size 8)","46.5 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
508,alternative,edgy,0.087878309,3138,VALERIE PUFF SLEEVE DRESS , Day dress,summer-dresses,149.99,black,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Hook fastening ,Crew neck,Plain,Bust darts,DEA21C04P-Q11,Calf-length,"18.0 "" (Size 8)","48.5 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","13.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
509,alternative,casual chic,0.647726198,1287,LONG SLEEVE DRESS , Day dress,summer-dresses,43.99,black,100% polyester,Yes,Sweat,Semi-sheer,"99% polyester, 1% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Laces,Crew neck,Plain,Slip,MA621C03Y-Q11,Short,"18.5 "" (Size S)","33.5 "" (Size S)",Oversized,"Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
510,alternative,trendy,0.49045924799999996,7251,ALEXIA DRESS , Cocktail dress / Party dress,Cocktail Dresses,119.99,red,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% viscose,"Do not tumble dry, Do not wash",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,A0Q21C0H5-G11,Long,"Spaghetti straps, sleeveless","54.0 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
511,alternative,trendy,0.15505366199999998,6775,CARINA DRESS , Cocktail dress / Party dress,Cocktail Dresses,89.99,red,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,"97% polyester, 3% elastane",Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Square neck,Plain,"Inseam pockets, slip",QS021C074-G11,Short,Short,"32.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
512,alternative,girly,0.42061282299999997,2496,PCTEGAN STRAP DRESS , Day dress,summer-dresses,21.99,pink,100% polyester,Yes,Rib,Semi-sheer,"95% cotton, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Square neck,Plain,Adjustable straps,PIT21C02U-J11,Short,Spaghetti straps,"31.5 "" (Size S)",Bodycon,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
513,alternative,girly,0.995821062,900,DRESS , Day dress,summer-dresses,34.99,white,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Floral,"Bust darts, slip, bow",H0421C05D-A11,Short,"26.0 "" (Size SxL)","33.5 "" (Size SxL)",Slim Fit,"Our model is 5' 10""  tall and is wearing size SxL","12.0 "" (Size SxL)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
514,alternative,classic,0.8485963009999999,2928,ROUSALILE , Day dress,summer-dresses,199.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,BY121C09C-Q11,Knee-length,"26.5 "" (Size 8)","38.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
515,alternative,classic,0.33560987600000003,6592,Jersey dress, Day dress,Cocktail Dresses,27.99,black,100% polyester,Yes,Jersey,Semi-sheer,"81% polyester, 19% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,ZI121C023-Q11,Knee-length,"24.0 "" (Size S)","45.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
516,alternative,casual chic,0.640886139,2584,YASBALARA DRESS , Day dress,summer-dresses,41.99,black multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Lapel collar,Asymmetrical,Hoodie pocket,Button,Low-cut v-neck,Floral,Slip,Y0121C1SY-T11,Short,"25.0 "" (Size S)","36.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","17.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
517,alternative,casual chic,0.570037849,269,VMANNA SHORT DRESS , Day dress,summer-dresses,26.34,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Print,Slip,VE121C37L-Q12,Short,"24.0 "" (Size S)","35.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
518,alternative,edgy,0.666585105,4695,CRISTAL A , Day dress,summer-dresses,49.99,army green,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Inseam pockets,M9121C5L9-N11,Calf-length,Short,"34.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
519,alternative,casual chic,0.771545079,3381,GAIA MINI DRESS , Day dress,summer-dresses,160.0,red,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% viscose,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Floral,"Slip, bow",F0O21C029-G11,Extra short,Spaghetti straps,"39.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
520,alternative,girly,0.443558588,5421,ONLKARMEN DRESS , Day dress,summer-dresses,25.99,white multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Colour may run - please wash separately",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Floral,"Bust darts, slip",ON321C0YH-O11,Short,Sleeveless,"28.0 "" (Size 6)",Fitted waist,"Our model is 5' 10""  tall and is wearing size 6","15.5 "" (Size 6)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
521,alternative,trendy,0.4506088,3443,CATULLO , Day dress,summer-dresses,269.99,electric blue,100% polyester,Yes,Sweat,Semi-sheer,"54% linen, 32% cotton, 14% polyamide",100% cotton,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Belt included, inseam pockets",MW721C08T-L11,Short,Elbow length,"36.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
522,alternative,classic,0.6985115590000001,3255,JERSEY SHORT,SLEEVE DRESS ,summer-dresses,159.99,blue,100% polyester,Yes,Jersey,Semi-sheer,"55% viscose, 45% nylon","95% polyester, 5% elastane",Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Plain,Slip,L4221C1BV-K11,Knee-length,Short,"40.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
523,alternative,sporty,0.78561525,2729,ONLDREAMER LIFEHOOD DRESS , Day dress,summer-dresses,20.39,black,100% polyester,Yes,Sweat,Semi-sheer,"83% cotton, 17% polyester",100% polyester,"Do not tumble dry, machine wash at 30°C",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,ON321C2SR-Q11,Short,"24.0 "" (Size S)","33.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
