,Random order,Original order,Unnamed: 4,link,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length.1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
1340,0.390565375,3964,https://www.zalando.co.uk/only-carmakoma-cartalla-calf-dress-day-dress-faded-denim-ona21c0gb-k11.html,https://www.zalando.co.uk/only-carmakoma-cartalla-calf-dress-day-dress-faded-denim-ona21c0gb-k11.html,CARTALLA DRESS , Day dress,summer-dresses,Â£37.39,pastel blue,--,--,--,--,"52% viscose, 48% polyester",100% polyester,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur",Turn-down collar,--,--,Button,--,Plain,"Belt included, bust darts, slip",ONA21C0GB-K11,Knee-length,"24.0 "" (Size 16)","44.0 "" (Size 16)",Regular Fit,--,"17.5 "" (Size 16)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1341,0.781989843,3566,https://www.zalando.co.uk/faithfull-the-brand-philippa-midi-dress-day-dress-velma-f0o21c01k-a11.html,https://www.zalando.co.uk/faithfull-the-brand-philippa-midi-dress-day-dress-velma-f0o21c01k-a11.html,PHILIPPA MIDI DRESS , Day dress,summer-dresses,Â£330.00,pastel yellow,--,--,--,--,100% linen,100% viscose,Hand wash only,--,--,--,Zip,Low-cut v-neck,Floral,"Slip, border",F0O21C01K-A11,Calf-length,Short,"43.5 "" (Size S)",Regular Fit,Our model is 6'  tall and is wearing size S,"14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1342,0.063824441,782,https://www.zalando.co.uk/pieces-pcpetrine-dress-jersey-dress-black-pe321c0tz-q11.html,https://www.zalando.co.uk/pieces-pcpetrine-dress-jersey-dress-black-pe321c0tz-q11.html,Day dress,,summer-dresses,Â£21.99,black,--,--,Jersey,Semi-sheer,"95% viscose, 5% elastane",--,--,--,--,--,--,Crew neck,Plain,Inseam pockets,PE321C0TZ-Q11,Short,Short,"38.0 "" (Size S)",Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1343,0.28434547,4572,https://www.zalando.co.uk/mango-diro-day-dress-groen-m9121c5i5-m11.html,https://www.zalando.co.uk/mango-diro-day-dress-groen-m9121c5i5-m11.html,DIRO , Day dress,summer-dresses,Â£49.99,green,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C",Standing collar,--,--,Zip,--,Print,--,M9121C5I5-M11,Calf-length,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1344,0.111435631,7152,https://www.zalando.co.uk/philosophy-di-lorenzo-serafini-cocktail-dress-party-dress-black-phh21c00r-q11.html,https://www.zalando.co.uk/philosophy-di-lorenzo-serafini-cocktail-dress-party-dress-black-phh21c00r-q11.html,Cocktail dress / Party dress,,Cocktail Dresses,Â£545.00,bordeaux,--,--,--,--,100% polyester,100% polyester,"Hand wash only, Dry cleanable",--,--,--,Zip,Low-cut v-neck,Floral,"Shoulder pads, slip",PHH21C00R-Q11,Calf-length,"22.0 "" (Size 10)","51.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","16.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1345,0.79707521,2345,https://www.zalando.co.uk/boss-daflori-day-dress-black-bb121c0ch-s11.html,https://www.zalando.co.uk/boss-daflori-day-dress-black-bb121c0ch-s11.html,DAFLORI , Day dress,summer-dresses,From Â£289.99,black/white,--,--,--,--,100% viscose,--,Dry clean only,--,--,--,Zip,Low-cut v-neck,Print,Bow,BB121C0CH-S11,Calf-length,"19.5 "" (Size 8)","49.5 "" (Size 8)",Regular Fit,--,"15.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1346,0.673321797,1510,https://www.zalando.co.uk/naf-naf-kbea-day-dress-eucalyptus-na521c19w-m11.html,https://www.zalando.co.uk/naf-naf-kbea-day-dress-eucalyptus-na521c19w-m11.html,KBEA , Day dress,summer-dresses,Â£54.99,pastel green,--,--,Chiffon,--,100% polyester,100% viscose,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Low-cut v-neck,Plain,"Slip, border",NA521C19W-M11,Knee-length,Short,"34.5 "" (Size 8)",Regular Fit,--,"13.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1347,0.5669928639999999,3892,https://www.zalando.co.uk/sand-copenhagen-linosa-day-dress-dark-bluenavy-saa21c02i-k11.html,https://www.zalando.co.uk/sand-copenhagen-linosa-day-dress-dark-bluenavy-saa21c02i-k11.html,LINOSA , Day dress,summer-dresses,Â£279.99,black,--,--,--,Semi-sheer,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,Button,Low-cut v-neck,Floral,Inseam pockets,SAA21C02I-K11,Calf-length,"19.5 "" (Size 8)","43.0 "" (Size 8)",Regular Fit,--,"17.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1348,0.142235828,7115,https://www.zalando.co.uk/temperley-london-robin-dress-day-dress-white-mix-tl421c010-a11.html,https://www.zalando.co.uk/temperley-london-robin-dress-day-dress-white-mix-tl421c010-a11.html,ROBIN DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£795.00,white,--,Yes,--,--,"65% cotton, 35% silk",100% viscose,"Do not tumble dry, Dry clean only",Standing collar,--,--,Button,--,Print,"Bust darts, adjustable straps, slip, sequins",TL421C010-A11,Short,"26.5 "" (Size 8)","37.5 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1349,0.16897222899999997,6319,https://www.zalando.co.uk/mascara-occasion-wear-taupe-m0921c0e6-b11.html,https://www.zalando.co.uk/mascara-occasion-wear-taupe-m0921c0e6-b11.html,Occasion wear,,Occasion dresses,Â£199.99,pastel pink,--,--,Tulle,--,100% polyester,100% polyester,"Do not tumble dry, Do not wash",--,--,--,Zip,Backless,Plain,"Padded bust, slip, sequins, rhinestones",M0921C0E6-B11,Long,"Spaghetti straps, sleeveless",--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1350,0.45014595,6107,https://www.zalando.co.uk/vila-visancia-v-neck-ankle-dress-occasion-wear-navy-blazer-v1021c2x1-k11.html,https://www.zalando.co.uk/vila-visancia-v-neck-ankle-dress-occasion-wear-navy-blazer-v1021c2x1-k11.html,VISANCIAV NECK , Occasion wear,Occasion dresses,Â£43.99,navy,--,--,Chiffon,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Low-cut v-neck,Plain,"Slip, border",V1021C2X1-K11,Long,Sleeveless,"54.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1351,0.528323921,1026,https://www.zalando.co.uk/pieces-pcbeauty-tie-dress-day-dress-green-milieu-pe321c0xt-m11.html,https://www.zalando.co.uk/pieces-pcbeauty-tie-dress-day-dress-green-milieu-pe321c0xt-m11.html,PCBEAUTY TIE DRESS , Day dress,summer-dresses,Â£23.99,pastel green,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur",--,--,--,Laces,Backless,Floral,Bust darts,PE321C0XT-M11,Knee-length,Spaghetti straps,"39.5 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1352,0.6567979079999999,6260,https://www.zalando.co.uk/mascara-occasion-wear-misty-blue-m0921c0dt-k11.html,https://www.zalando.co.uk/mascara-occasion-wear-misty-blue-m0921c0dt-k11.html,Occasion wear,,Occasion dresses,Â£199.99,pastel blue,--,--,Tulle,--,100% polyester,100% polyester,Do not tumble dry,--,--,--,Zip,Backless,--,"Padded bust, sequins, slip, rhinestones",M0921C0DT-K11,Long,Spaghetti straps,"61.0 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1353,0.12207691300000001,1382,https://www.zalando.co.uk/tommy-hilfiger-relaxed-half-zip-short-dress-ls-day-dress-pastel-pink-to121c0kr-j11.html,https://www.zalando.co.uk/tommy-hilfiger-relaxed-half-zip-short-dress-ls-day-dress-pastel-pink-to121c0kr-j11.html,RELAXED HALF ZIP SHORT DRESS , Day dress,summer-dresses,Â£76.99,pastel pink,--,--,Sweat,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Zip neck,--,--,--,--,Plain,--,TO121C0KR-J11,Short,"24.0 "" (Size S)","36.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1354,0.628414988,7078,https://www.zalando.co.uk/sistaglam-curve-gillian-cocktail-dress-party-dress-red-s4h21c00b-g11.html,https://www.zalando.co.uk/sistaglam-curve-gillian-cocktail-dress-party-dress-red-s4h21c00b-g11.html,GILLIAN , Cocktail dress / Party dress,Cocktail Dresses,Â£129.99,red,--,--,Lace,--,"97% polyester, 3% elastane","95% polyester, 5% elastane","Machine wash at 40Â°C, do not tumble dry, Machine wash on gentle cycle",--,--,--,Zip,V-neck,Plain,"Slip, sequins",S4H21C00B-G11,Calf-length,Sleeveless,"55.5 "" (Size 16)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1355,0.556613028,1470,https://www.zalando.co.uk/michael-michael-kors-cheetah-smock-mini-day-dress-dark-ruby-mk121c0jz-g11.html,https://www.zalando.co.uk/michael-michael-kors-cheetah-smock-mini-day-dress-dark-ruby-mk121c0jz-g11.html,CHEETAH SMOCK MINI  , Day dress,summer-dresses,Â£209.99,bordeaux,--,--,Chiffon,--,100% polyester,100% polyester,Dry clean only,--,--,--,Zip,Crew neck,Animal print,Slip,MK121C0JZ-G11,Extra short,"25.5 "" (Size S)","36.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","12.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1356,0.483051746,5680,https://www.zalando.co.uk/only-onlallison-dress-day-dress-black-on321c21i-q11.html,https://www.zalando.co.uk/only-onlallison-dress-day-dress-black-on321c21i-q11.html,ONLALLISON DRESS , Day dress,summer-dresses,Â£39.99,black,--,--,Chiffon,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,Laces,V-neck,Floral,Slip,ON321C21I-Q11,Knee-length,"24.0 "" (Size 10)","39.5 "" (Size 10)",Regular Fit,--,"13.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1357,0.895918494,6501,https://www.zalando.co.uk/wal-g-annie-one-shoulder-skater-dress-cocktail-dress-party-dress-pastel green-wg021c0p0-m11.html,https://www.zalando.co.uk/wal-g-annie-one-shoulder-skater-dress-cocktail-dress-party-dress-pastel green-wg021c0p0-m11.html,ANNIE ONE SHOULDER SKATER DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£35.99,pastel pink,--,--,--,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Zip,Low-cut v-neck,Plain,Padded bust,WG021C0P0-M11,Short,Sleeveless,"34.5 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1358,0.154996702,801,https://www.zalando.co.uk/molly-bracken-ladies-dress-day-dress-khaki-papeete-m6121c0u0-n11.html,https://www.zalando.co.uk/molly-bracken-ladies-dress-day-dress-khaki-papeete-m6121c0u0-n11.html,LADIES DRESS , Day dress,summer-dresses,Â£69.99,army green,--,--,--,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Zip,Backless,Floral,"Adjustable straps, slip",M6121C0U0-N11,Long,Spaghetti straps,"53.0 "" (Size S)",Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1359,0.972164101,5761,https://www.zalando.co.uk/vero-moda-vmibia-short-dress-day-dress-birch-ve121c2oo-b11.html,https://www.zalando.co.uk/vero-moda-vmibia-short-dress-day-dress-birch-ve121c2oo-b11.html,VMIBIA SHORT DRESS , Day dress,summer-dresses,Â£30.99,off-white,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Laces,Low-cut v-neck,Plain,"Tassels, border",VE121C2OO-B11,Short,Short,"34.5 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1360,0.664858328,2898,https://www.zalando.co.uk/only-carmakoma-carlollimegan-dress-day-dress-black-ona21c0im-q11.html,https://www.zalando.co.uk/only-carmakoma-carlollimegan-dress-day-dress-black-ona21c0im-q11.html,CARLOLLIMEGAN , Day dress,summer-dresses,Â£34.99,black,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Button,Crew neck,Floral,--,ONA21C0IM-Q11,Long,Short,"50.0 "" (Size 16)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1361,0.460578084,7468,https://www.zalando.co.uk/retrofete-gabrielle-robe-cocktail-dress-party-dress-blust-r0w21c003-t11.html,https://www.zalando.co.uk/retrofete-gabrielle-robe-cocktail-dress-party-dress-blust-r0w21c003-t11.html,GABRIELLE ROBE , Cocktail dress / Party dress,Cocktail Dresses,Â£470.00,bright multi-coloured,--,--,--,--,100% viscose,100% viscose,Dry clean only,--,--,--,Laces,--,--,"Belt included, sequins",R0W21C003-T11,Short,"26.0 "" (Size S)","34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1362,0.883294989,3414,https://www.zalando.co.uk/gant-banner-shield-polo-dress-day-dress-evening-blue-ga321c05z-k11.html,https://www.zalando.co.uk/gant-banner-shield-polo-dress-day-dress-evening-blue-ga321c05z-k11.html,BANNER SHIELD POLO DRESS , Day dress,summer-dresses,Â£97.74,navy,--,--,Jersey,--,100% cotton,--,Machine wash at 40Â°C,Polo shirt,--,--,--,--,Striped,--,GA321C05Z-K11,Knee-length,"24.5 "" (Size S)","34.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1363,0.692913641,6807,https://www.zalando.co.uk/selected-femme-petite-slfava-short-dress-cocktail-dress-party-dress-brunnera-blue-sel21c024-k11.html,https://www.zalando.co.uk/selected-femme-petite-slfava-short-dress-cocktail-dress-party-dress-brunnera-blue-sel21c024-k11.html,SLFAVA SHORT DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£79.99,pastel purple,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Crew neck,Floral,--,SEL21C024-K11,Short,"20.5 "" (Size 10)","33.5 "" (Size 10)",Regular Fit,--,"13.5 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1364,0.168276105,357,https://www.zalando.co.uk/gap-tiered-midi-dress-day-dress-blue-gp021c0kc-k11.html,https://www.zalando.co.uk/gap-tiered-midi-dress-day-dress-blue-gp021c0kc-k11.html,TIERED MIDI DRESS , Day dress,summer-dresses,Â£64.99,blue,--,--,--,--,100% viscose,--,Machine wash at 30Â°C,Mandarin collar,--,--,Button,--,Floral,Bust darts,GP021C0KC-K11,Calf-length,"24.5 "" (Size S)","46.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","15.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1365,0.618388602,947,https://www.zalando.co.uk/vila-vibala-dress-day-dress-black-v1021c317-q11.html,https://www.zalando.co.uk/vila-vibala-dress-day-dress-black-v1021c317-q11.html,VIBALA DRESS , Day dress,summer-dresses,Â£43.99,black,--,--,Satin,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Button,Crew neck,Print,--,V1021C317-Q11,Short,"27.5 "" (Size 8)","34.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","12.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1366,0.6882746670000001,4673,https://www.zalando.co.uk/mango-lolil-h-day-dress-rot-m9121c5go-g11.html,https://www.zalando.co.uk/mango-lolil-h-day-dress-rot-m9121c5go-g11.html,LOLIL , Day dress,summer-dresses,Â£39.99,red,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Backless,Floral,--,M9121C5GO-G11,Calf-length,Extra short,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1367,0.51004032,1647,https://www.zalando.co.uk/vero-moda-vmidda-short-dress-day-dress-masala-ve121c38q-g11.html,https://www.zalando.co.uk/vero-moda-vmidda-short-dress-day-dress-masala-ve121c38q-g11.html,VMIDDA  , Day dress,summer-dresses,Â£29.74,burnt orange,--,--,--,--,"83% viscose, 17% polyamide",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,Laces,Low-cut v-neck,Plain,Border,VE121C38Q-G11,Short,"23.0 "" (Size S)","34.5 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1368,0.301076435,3271,https://www.zalando.co.uk/tom-tailor-dress-tired-and-printed-day-dress-black-leaf-design-to221c0m9-q11.html,https://www.zalando.co.uk/tom-tailor-dress-tired-and-printed-day-dress-black-leaf-design-to221c0m9-q11.html,DRESS TIRED AND PRINTED , Day dress,summer-dresses,Â£59.99,black/white,--,--,--,--,100% viscose,--,--,--,--,--,--,Low-cut v-neck,Print,--,TO221C0M9-Q11,Short,"24.0 "" (Size 10)","36.5 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 10","16.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1369,0.044459100999999994,6296,https://www.zalando.co.uk/wal-g-jennifer-dress-occasion-wear-pearl-grey-wg021c0oi-a11.html,https://www.zalando.co.uk/wal-g-jennifer-dress-occasion-wear-pearl-grey-wg021c0oi-a11.html,JENNIFER DRESS , Occasion wear,Occasion dresses,Â£43.99,grey,--,--,--,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Zip,Cache-coeur,Plain,--,WG021C0OI-A11,Long,Spaghetti straps,"59.0 "" (Size 10)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1370,0.169883588,5831,https://www.zalando.co.uk/hofmann-copenhagen-carly-day-dress-red-0hc21c01z-g11.html,https://www.zalando.co.uk/hofmann-copenhagen-carly-day-dress-red-0hc21c01z-g11.html,CARLY , Day dress,summer-dresses,Â£264.99,red,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,Zip,--,Floral,Bust darts,0HC21C01Z-G11,Calf-length,"19.5 "" (Size 8)","53.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1371,0.266958178,6605,https://www.zalando.co.uk/swing-cocktail-dress-party-dress-navypalm-green-sg721c0lm-k11.html,https://www.zalando.co.uk/swing-cocktail-dress-party-dress-navypalm-green-sg721c0lm-k11.html,EVENING DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£174.99,bright multi-coloured,--,--,Jersey,--,"55% polyester, 45% metal","95% polyester, 5% elastane",--,--,--,--,Button,Crew neck,Marl,Slip,SG721C0LM-K11,Long,Spaghetti straps,"60.0 "" (Size 10)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1372,0.812340707,4281,https://www.zalando.co.uk/pieces-curve-pcchilli-dress-day-dress-black-piu21c02c-q11.html,https://www.zalando.co.uk/pieces-curve-pcchilli-dress-day-dress-black-piu21c02c-q11.html,PCCHILLI DRESS  , Day dress,summer-dresses,Â£30.99,black,--,--,Sweat,--,"60% cotton, 40% polyester",--,"Machine wash at 40Â°C, do not tumble dry, Machine wash on gentle cycle",Hood,--,--,--,--,Plain,--,PIU21C02C-Q11,Knee-length,"23.5 "" (Size 14-16)","34.5 "" (Size 14-16)",Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1373,0.615512755,3197,https://www.zalando.co.uk/expresso-day-dress-night-blue-ex121c0b3-k11.html,https://www.zalando.co.uk/expresso-day-dress-night-blue-ex121c0b3-k11.html,Day dress,,summer-dresses,Â£124.99,black,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C",Standing collar,--,--,Button,--,Print,"Belt included, inseam pockets",EX121C0B3-K11,Calf-length,"23.5 "" (Size 8)","50.0 "" (Size 8)",Loose Fit,--,"16.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1374,0.595258011,5531,https://www.zalando.co.uk/only-onllove-dress-day-dress-black-on321c20y-q11.html,https://www.zalando.co.uk/only-onllove-dress-day-dress-black-on321c20y-q11.html,ONLLOVE DRESS , Day dress,summer-dresses,Â£26.34,black,--,--,--,--,"75% cotton, 25% polyamide",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Plain,--,ON321C20Y-Q11,Extra short,"23.0 "" (Size 8)","31.5 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1375,0.34479221,6857,https://www.zalando.co.uk/missguided-long-sleeve-midaxi-dress-cocktail-dress-party-dress-stone-m0q21c23u-c11.html,https://www.zalando.co.uk/missguided-long-sleeve-midaxi-dress-cocktail-dress-party-dress-stone-m0q21c23u-c11.html,LONG SLEEVE MIDAXI DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£33.99,sand,--,--,Rib,--,"95% polyester, 5% elastane",--,Machine wash at 30Â°C,--,--,--,--,Crew neck,Plain,--,M0Q21C23U-C11,Calf-length,"24.0 "" (Size 8)","49.0 "" (Size 8)",Bodycon,"Our model is 5' 11""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
